U:0,U:1,U:2,Points:0,Points:1,Points:2
0,0,0,14.783,8.087,0
0,0,0,15.261,8.087,0
0,0,0,15.739,8.087,0
0,0,0,16.217,8.087,0
0,0,0,16.696,8.087,0
0,0,0,17.174,8.087,0
0,0,0,17.653,8.087,0
0,0,0,18.134,8.087,0
0,0,0,18.615,8.087,0
0,0,0,19.086,8.087,0
0,0,0,19.512,8.087,0
2.6916,0.059577,1.9949,19.9,8.087,0
2.5231,0.45917,-3.9222,0.1,8.5652,0
0,0,0,0.48828,8.5652,0
0,0,0,0.91437,8.5652,0
0,0,0,1.3849,8.5652,0
0,0,0,1.8661,8.5652,0
0,0,0,2.3467,8.5652,0
0,0,0,2.8258,8.5652,0
0,0,0,3.3043,8.5652,0
0,0,0,3.7826,8.5652,0
0,0,0,4.2609,8.5652,0
0,0,0,4.7391,8.5652,0
0,0,0,5.2174,8.5652,0
0,0,0,5.6957,8.5652,0
0,0,0,6.1739,8.5652,0
0,0,0,6.6522,8.5652,0
0,0,0,7.1304,8.5652,0
0,0,0,7.6087,8.5652,0
0,0,0,8.087,8.5652,0
0,0,0,8.5652,8.5652,0
0,0,0,9.0435,8.5652,0
0,0,0,9.5217,8.5652,0
0,0,0,10,8.5652,0
0,0,0,10.478,8.5652,0
0,0,0,10.957,8.5652,0
0,0,0,11.435,8.5652,0
0,0,0,11.913,8.5652,0
0,0,0,12.391,8.5652,0
0,0,0,12.87,8.5652,0
0,0,0,13.348,8.5652,0
0,0,0,13.826,8.5652,0
0,0,0,14.304,8.5652,0
0,0,0,14.783,8.5652,0
0,0,0,15.261,8.5652,0
0,0,0,15.739,8.5652,0
0,0,0,16.217,8.5652,0
0,0,0,16.696,8.5652,0
0,0,0,17.174,8.5652,0
0,0,0,17.653,8.5652,0
0,0,0,18.134,8.5652,0
0,0,0,18.615,8.5652,0
0,0,0,19.086,8.5652,0
0,0,0,19.512,8.5652,0
2.6518,0.38672,1.9877,19.9,8.5652,0
3.623,1.4612,-3.6117,0.1,9.0435,0
0,0,0,0.48828,9.0435,0
0,0,0,0.91437,9.0435,0
0,0,0,1.3849,9.0435,0
0,0,0,1.8661,9.0435,0
0,0,0,2.3467,9.0435,0
0,0,0,2.8258,9.0435,0
0,0,0,3.3043,9.0435,0
0,0,0,3.7826,9.0435,0
0,0,0,4.2609,9.0435,0
0,0,0,4.7391,9.0435,0
0,0,0,5.2174,9.0435,0
0,0,0,5.6957,9.0435,0
0,0,0,6.1739,9.0435,0
0,0,0,6.6522,9.0435,0
0,0,0,7.1304,9.0435,0
0,0,0,7.6087,9.0435,0
0,0,0,8.087,9.0435,0
0,0,0,8.5652,9.0435,0
0,0,0,9.0435,9.0435,0
0,0,0,9.5217,9.0435,0
0,0,0,10,9.0435,0
0,0,0,10.478,9.0435,0
0,0,0,10.957,9.0435,0
0,0,0,11.435,9.0435,0
0,0,0,11.913,9.0435,0
0,0,0,12.391,9.0435,0
0,0,0,12.87,9.0435,0
0,0,0,13.348,9.0435,0
0,0,0,13.826,9.0435,0
0,0,0,14.304,9.0435,0
0,0,0,14.783,9.0435,0
0,0,0,15.261,9.0435,0
0,0,0,15.739,9.0435,0
0,0,0,16.217,9.0435,0
0,0,0,16.696,9.0435,0
0,0,0,17.174,9.0435,0
0,0,0,17.653,9.0435,0
0,0,0,18.134,9.0435,0
0,0,0,18.615,9.0435,0
0,0,0,19.086,9.0435,0
0,0,0,19.512,9.0435,0
2.4708,0.099756,2.9845,19.9,9.0435,0
3.405,0.87137,-3.4262,0.1,9.5217,0
0,0,0,0.48828,9.5217,0
0,0,0,0.91437,9.5217,0
0,0,0,1.3849,9.5217,0
0,0,0,1.8661,9.5217,0
0,0,0,2.3467,9.5217,0
0,0,0,2.8258,9.5217,0
0,0,0,3.3043,9.5217,0
0,0,0,3.7826,9.5217,0
0,0,0,4.2609,9.5217,0
0,0,0,4.7391,9.5217,0
0,0,0,5.2174,9.5217,0
0,0,0,5.6957,9.5217,0
0,0,0,6.1739,9.5217,0
0,0,0,6.6522,9.5217,0
0,0,0,7.1304,9.5217,0
0,0,0,7.6087,9.5217,0
0,0,0,8.087,9.5217,0
0,0,0,8.5652,9.5217,0
0,0,0,9.0435,9.5217,0
0,0,0,9.5217,9.5217,0
0,0,0,10,9.5217,0
0,0,0,10.478,9.5217,0
0,0,0,10.957,9.5217,0
0,0,0,11.435,9.5217,0
0,0,0,11.913,9.5217,0
0,0,0,12.391,9.5217,0
0,0,0,12.87,9.5217,0
0,0,0,13.348,9.5217,0
0,0,0,13.826,9.5217,0
0,0,0,14.304,9.5217,0
0,0,0,14.783,9.5217,0
0,0,0,15.261,9.5217,0
0,0,0,15.739,9.5217,0
0,0,0,16.217,9.5217,0
0,0,0,16.696,9.5217,0
0,0,0,17.174,9.5217,0
0,0,0,17.653,9.5217,0
0,0,0,18.134,9.5217,0
0,0,0,18.615,9.5217,0
0,0,0,19.086,9.5217,0
0,0,0,19.512,9.5217,0
2.708,-0.26497,2.001,19.9,9.5217,0
3.3535,0.35789,-3.3024,0.1,10,0
0,0,0,0.48828,10,0
0,0,0,0.91437,10,0
0,0,0,1.3849,10,0
0,0,0,1.8661,10,0
0,0,0,2.3467,10,0
0,0,0,2.8258,10,0
0,0,0,3.3043,10,0
0,0,0,3.7826,10,0
0,0,0,4.2609,10,0
0,0,0,4.7391,10,0
0,0,0,5.2174,10,0
0,0,0,5.6957,10,0
0,0,0,6.1739,10,0
0,0,0,6.6522,10,0
0,0,0,7.1304,10,0
0,0,0,7.6087,10,0
0,0,0,8.087,10,0
0,0,0,8.5652,10,0
0,0,0,9.0435,10,0
0,0,0,9.5217,10,0
0,0,0,10,10,0
0,0,0,10.478,10,0
0,0,0,10.957,10,0
0,0,0,11.435,10,0
0,0,0,11.913,10,0
0,0,0,12.391,10,0
0,0,0,12.87,10,0
0,0,0,13.348,10,0
0,0,0,13.826,10,0
0,0,0,14.304,10,0
0,0,0,14.783,10,0
0,0,0,15.261,10,0
0,0,0,15.739,10,0
0,0,0,16.217,10,0
0,0,0,16.696,10,0
0,0,0,17.174,10,0
0,0,0,17.653,10,0
0,0,0,18.134,10,0
0,0,0,18.615,10,0
0,0,0,19.086,10,0
0,0,0,19.512,10,0
2.7058,0.30561,1.9736,19.9,10,0
3.1618,0.091766,-3.2553,0.1,10.478,0
0,0,0,0.48828,10.478,0
0,0,0,0.91437,10.478,0
0,0,0,1.3849,10.478,0
0,0,0,1.8661,10.478,0
0,0,0,2.3467,10.478,0
0,0,0,2.8258,10.478,0
0,0,0,3.3043,10.478,0
0,0,0,3.7826,10.478,0
0,0,0,4.2609,10.478,0
0,0,0,4.7391,10.478,0
0,0,0,5.2174,10.478,0
0,0,0,5.6957,10.478,0
0,0,0,6.1739,10.478,0
0,0,0,6.6522,10.478,0
0,0,0,7.1304,10.478,0
0,0,0,7.6087,10.478,0
0,0,0,8.087,10.478,0
0,0,0,8.5652,10.478,0
0,0,0,9.0435,10.478,0
0,0,0,9.5217,10.478,0
0,0,0,10,10.478,0
0,0,0,10.478,10.478,0
0,0,0,10.957,10.478,0
0,0,0,11.435,10.478,0
0,0,0,11.913,10.478,0
0,0,0,12.391,10.478,0
0,0,0,12.87,10.478,0
0,0,0,13.348,10.478,0
0,0,0,13.826,10.478,0
0,0,0,14.304,10.478,0
0,0,0,14.783,10.478,0
0,0,0,15.261,10.478,0
0,0,0,15.739,10.478,0
0,0,0,16.217,10.478,0
0,0,0,16.696,10.478,0
0,0,0,17.174,10.478,0
0,0,0,17.653,10.478,0
0,0,0,18.134,10.478,0
0,0,0,18.615,10.478,0
0,0,0,19.086,10.478,0
0,0,0,19.512,10.478,0
2.4914,0.010204,2.9811,19.9,10.478,0
3.327,-0.41948,-3.3626,0.1,10.957,0
0,0,0,0.48828,10.957,0
0,0,0,0.91437,10.957,0
0,0,0,1.3849,10.957,0
0,0,0,1.8661,10.957,0
0,0,0,2.3467,10.957,0
0,0,0,2.8258,10.957,0
0,0,0,3.3043,10.957,0
0,0,0,3.7826,10.957,0
0,0,0,4.2609,10.957,0
0,0,0,4.7391,10.957,0
0,0,0,5.2174,10.957,0
0,0,0,5.6957,10.957,0
0,0,0,6.1739,10.957,0
0,0,0,6.6522,10.957,0
0,0,0,7.1304,10.957,0
0,0,0,7.6087,10.957,0
0,0,0,8.087,10.957,0
0,0,0,8.5652,10.957,0
0,0,0,9.0435,10.957,0
0,0,0,9.5217,10.957,0
0,0,0,10,10.957,0
0,0,0,10.478,10.957,0
0,0,0,10.957,10.957,0
0,0,0,11.435,10.957,0
0,0,0,11.913,10.957,0
0,0,0,12.391,10.957,0
0,0,0,12.87,10.957,0
0,0,0,13.348,10.957,0
0,0,0,13.826,10.957,0
0,0,0,14.304,10.957,0
0,0,0,14.783,10.957,0
0,0,0,15.261,10.957,0
0,0,0,15.739,10.957,0
0,0,0,16.217,10.957,0
0,0,0,16.696,10.957,0
0,0,0,17.174,10.957,0
0,0,0,17.653,10.957,0
0,0,0,18.134,10.957,0
0,0,0,18.615,10.957,0
0,0,0,19.086,10.957,0
0,0,0,19.512,10.957,0
2.7245,-0.30935,2.0222,19.9,10.957,0
3.8036,-1.0896,-3.6377,0.1,11.435,0
0,0,0,0.48828,11.435,0
0,0,0,0.91437,11.435,0
0,0,0,1.3849,11.435,0
0,0,0,1.8661,11.435,0
0,0,0,2.3467,11.435,0
0,0,0,2.8258,11.435,0
0,0,0,3.3043,11.435,0
0,0,0,3.7826,11.435,0
0,0,0,4.2609,11.435,0
0,0,0,4.7391,11.435,0
0,0,0,5.2174,11.435,0
0,0,0,5.6957,11.435,0
0,0,0,6.1739,11.435,0
0,0,0,6.6522,11.435,0
0,0,0,7.1304,11.435,0
0,0,0,7.6087,11.435,0
0,0,0,8.087,11.435,0
0,0,0,8.5652,11.435,0
0,0,0,9.0435,11.435,0
0,0,0,9.5217,11.435,0
0,0,0,10,11.435,0
0,0,0,10.478,11.435,0
0,0,0,10.957,11.435,0
0,0,0,11.435,11.435,0
0,0,0,11.913,11.435,0
0,0,0,12.391,11.435,0
0,0,0,12.87,11.435,0
0,0,0,13.348,11.435,0
0,0,0,13.826,11.435,0
0,0,0,14.304,11.435,0
0,0,0,14.783,11.435,0
0,0,0,15.261,11.435,0
0,0,0,15.739,11.435,0
0,0,0,16.217,11.435,0
0,0,0,16.696,11.435,0
0,0,0,17.174,11.435,0
0,0,0,17.653,11.435,0
0,0,0,18.134,11.435,0
0,0,0,18.615,11.435,0
0,0,0,19.086,11.435,0
0,0,0,19.512,11.435,0
2.7243,0.22137,2.0379,19.9,11.435,0
2.7756,0.059685,-4.0813,0.1,11.913,0
0,0,0,0.48828,11.913,0
0,0,0,0.91437,11.913,0
0,0,0,1.3849,11.913,0
0,0,0,1.8661,11.913,0
0,0,0,2.3467,11.913,0
0,0,0,2.8258,11.913,0
0,0,0,3.3043,11.913,0
0,0,0,3.7826,11.913,0
0,0,0,4.2609,11.913,0
0,0,0,4.7391,11.913,0
0,0,0,5.2174,11.913,0
0,0,0,5.6957,11.913,0
0,0,0,6.1739,11.913,0
0,0,0,6.6522,11.913,0
0,0,0,7.1304,11.913,0
0,0,0,7.6087,11.913,0
0,0,0,8.087,11.913,0
0,0,0,8.5652,11.913,0
0,0,0,9.0435,11.913,0
0,0,0,9.5217,11.913,0
0,0,0,10,11.913,0
0,0,0,10.478,11.913,0
0,0,0,10.957,11.913,0
0,0,0,11.435,11.913,0
0,0,0,11.913,11.913,0
0,0,0,12.391,11.913,0
0,0,0,12.87,11.913,0
0,0,0,13.348,11.913,0
0,0,0,13.826,11.913,0
0,0,0,14.304,11.913,0
0,0,0,14.783,11.913,0
0,0,0,15.261,11.913,0
0,0,0,15.739,11.913,0
0,0,0,16.217,11.913,0
0,0,0,16.696,11.913,0
0,0,0,17.174,11.913,0
0,0,0,17.653,11.913,0
0,0,0,18.134,11.913,0
0,0,0,18.615,11.913,0
0,0,0,19.086,11.913,0
0,0,0,19.512,11.913,0
2.488,-0.10384,2.9774,19.9,11.913,0
3.8472,1.2129,-3.6608,0.1,12.391,0
0,0,0,0.48828,12.391,0
0,0,0,0.91437,12.391,0
0,0,0,1.3849,12.391,0
0,0,0,1.8661,12.391,0
0,0,0,2.3467,12.391,0
0,0,0,2.8258,12.391,0
0,0,0,3.3043,12.391,0
0,0,0,3.7826,12.391,0
0,0,0,4.2609,12.391,0
0,0,0,4.7391,12.391,0
0,0,0,5.2174,12.391,0
0,0,0,5.6957,12.391,0
0,0,0,6.1739,12.391,0
0,0,0,6.6522,12.391,0
0,0,0,7.1304,12.391,0
0,0,0,7.6087,12.391,0
0,0,0,8.087,12.391,0
0,0,0,8.5652,12.391,0
0,0,0,9.0435,12.391,0
0,0,0,9.5217,12.391,0
0,0,0,10,12.391,0
0,0,0,10.478,12.391,0
0,0,0,10.957,12.391,0
0,0,0,11.435,12.391,0
0,0,0,11.913,12.391,0
0,0,0,12.391,12.391,0
0,0,0,12.87,12.391,0
0,0,0,13.348,12.391,0
0,0,0,13.826,12.391,0
0,0,0,14.304,12.391,0
0,0,0,14.783,12.391,0
0,0,0,15.261,12.391,0
0,0,0,15.739,12.391,0
0,0,0,16.217,12.391,0
0,0,0,16.696,12.391,0
0,0,0,17.174,12.391,0
0,0,0,17.653,12.391,0
0,0,0,18.134,12.391,0
0,0,0,18.615,12.391,0
0,0,0,19.086,12.391,0
0,0,0,19.512,12.391,0
2.6995,-0.38235,1.9559,19.9,12.391,0
3.3816,0.54321,-3.3826,0.1,12.87,0
0,0,0,0.48828,12.87,0
0,0,0,0.91437,12.87,0
0,0,0,1.3849,12.87,0
0,0,0,1.8661,12.87,0
0,0,0,2.3467,12.87,0
0,0,0,2.8258,12.87,0
0,0,0,3.3043,12.87,0
0,0,0,3.7826,12.87,0
0,0,0,4.2609,12.87,0
0,0,0,4.7391,12.87,0
0,0,0,5.2174,12.87,0
0,0,0,5.6957,12.87,0
0,0,0,6.1739,12.87,0
0,0,0,6.6522,12.87,0
0,0,0,7.1304,12.87,0
0,0,0,7.6087,12.87,0
0,0,0,8.087,12.87,0
0,0,0,8.5652,12.87,0
0,0,0,9.0435,12.87,0
0,0,0,9.5217,12.87,0
0,0,0,10,12.87,0
0,0,0,10.478,12.87,0
0,0,0,10.957,12.87,0
0,0,0,11.435,12.87,0
0,0,0,11.913,12.87,0
0,0,0,12.391,12.87,0
0,0,0,12.87,12.87,0
0,0,0,13.348,12.87,0
0,0,0,13.826,12.87,0
0,0,0,14.304,12.87,0
0,0,0,14.783,12.87,0
0,0,0,15.261,12.87,0
0,0,0,15.739,12.87,0
0,0,0,16.217,12.87,0
0,0,0,16.696,12.87,0
0,0,0,17.174,12.87,0
0,0,0,17.653,12.87,0
0,0,0,18.134,12.87,0
0,0,0,18.615,12.87,0
0,0,0,19.086,12.87,0
0,0,0,19.512,12.87,0
2.7038,0.17278,2.0284,19.9,12.87,0
3.1713,0.041261,-3.2609,0.1,13.348,0
0,0,0,0.48828,13.348,0
0,0,0,0.91437,13.348,0
0,0,0,1.3849,13.348,0
0,0,0,1.8661,13.348,0
0,0,0,2.3467,13.348,0
0,0,0,2.8258,13.348,0
0,0,0,3.3043,13.348,0
0,0,0,3.7826,13.348,0
0,0,0,4.2609,13.348,0
0,0,0,4.7391,13.348,0
0,0,0,5.2174,13.348,0
0,0,0,5.6957,13.348,0
0,0,0,6.1739,13.348,0
0,0,0,6.6522,13.348,0
0,0,0,7.1304,13.348,0
0,0,0,7.6087,13.348,0
0,0,0,8.087,13.348,0
0,0,0,8.5652,13.348,0
0,0,0,9.0435,13.348,0
0,0,0,9.5217,13.348,0
0,0,0,10,13.348,0
0,0,0,10.478,13.348,0
0,0,0,10.957,13.348,0
0,0,0,11.435,13.348,0
0,0,0,11.913,13.348,0
0,0,0,12.391,13.348,0
0,0,0,12.87,13.348,0
0,0,0,13.348,13.348,0
0,0,0,13.826,13.348,0
0,0,0,14.304,13.348,0
0,0,0,14.783,13.348,0
0,0,0,15.261,13.348,0
0,0,0,15.739,13.348,0
0,0,0,16.217,13.348,0
0,0,0,16.696,13.348,0
0,0,0,17.174,13.348,0
0,0,0,17.653,13.348,0
0,0,0,18.134,13.348,0
0,0,0,18.615,13.348,0
0,0,0,19.086,13.348,0
0,0,0,19.512,13.348,0
2.4649,-0.21365,2.9876,19.9,13.348,0
3.254,-0.29094,-3.2795,0.1,13.826,0
0,0,0,0.48828,13.826,0
0,0,0,0.91437,13.826,0
0,0,0,1.3849,13.826,0
0,0,0,1.8661,13.826,0
0,0,0,2.3467,13.826,0
0,0,0,2.8258,13.826,0
0,0,0,3.3043,13.826,0
0,0,0,3.7826,13.826,0
0,0,0,4.2609,13.826,0
0,0,0,4.7391,13.826,0
0,0,0,5.2174,13.826,0
0,0,0,5.6957,13.826,0
0,0,0,6.1739,13.826,0
0,0,0,6.6522,13.826,0
0,0,0,7.1304,13.826,0
0,0,0,7.6087,13.826,0
0,0,0,8.087,13.826,0
0,0,0,8.5652,13.826,0
0,0,0,9.0435,13.826,0
0,0,0,9.5217,13.826,0
0,0,0,10,13.826,0
0,0,0,10.478,13.826,0
0,0,0,10.957,13.826,0
0,0,0,11.435,13.826,0
0,0,0,11.913,13.826,0
0,0,0,12.391,13.826,0
0,0,0,12.87,13.826,0
0,0,0,13.348,13.826,0
0,0,0,13.826,13.826,0
0,0,0,14.304,13.826,0
0,0,0,14.783,13.826,0
0,0,0,15.261,13.826,0
0,0,0,15.739,13.826,0
0,0,0,16.217,13.826,0
0,0,0,16.696,13.826,0
0,0,0,17.174,13.826,0
0,0,0,17.653,13.826,0
0,0,0,18.134,13.826,0
0,0,0,18.615,13.826,0
0,0,0,19.086,13.826,0
0,0,0,19.512,13.826,0
2.6417,-0.48644,1.9579,19.9,13.826,0
3.187,-0.74927,-3.3152,0.1,14.304,0
0,0,0,0.48828,14.304,0
0,0,0,0.91437,14.304,0
0,0,0,1.3849,14.304,0
0,0,0,1.8661,14.304,0
0,0,0,2.3467,14.304,0
0,0,0,2.8258,14.304,0
0,0,0,3.3043,14.304,0
0,0,0,3.7826,14.304,0
0,0,0,4.2609,14.304,0
0,0,0,4.7391,14.304,0
0,0,0,5.2174,14.304,0
0,0,0,5.6957,14.304,0
0,0,0,6.1739,14.304,0
0,0,0,6.6522,14.304,0
0,0,0,7.1304,14.304,0
0,0,0,7.6087,14.304,0
0,0,0,8.087,14.304,0
0,0,0,8.5652,14.304,0
0,0,0,9.0435,14.304,0
0,0,0,9.5217,14.304,0
0,0,0,10,14.304,0
0,0,0,10.478,14.304,0
0,0,0,10.957,14.304,0
0,0,0,11.435,14.304,0
0,0,0,11.913,14.304,0
0,0,0,12.391,14.304,0
0,0,0,12.87,14.304,0
0,0,0,13.348,14.304,0
0,0,0,13.826,14.304,0
0,0,0,14.304,14.304,0
0,0,0,14.783,14.304,0
0,0,0,15.261,14.304,0
0,0,0,15.739,14.304,0
0,0,0,16.217,14.304,0
0,0,0,16.696,14.304,0
0,0,0,17.174,14.304,0
0,0,0,17.653,14.304,0
0,0,0,18.134,14.304,0
0,0,0,18.615,14.304,0
0,0,0,19.086,14.304,0
0,0,0,19.512,14.304,0
2.6776,-0.16579,1.9986,19.9,14.304,0
3.3672,-1.4446,-3.3148,0.1,14.783,0
0,0,0,0.48828,14.783,0
0,0,0,0.91437,14.783,0
0,0,0,1.3849,14.783,0
0,0,0,1.8661,14.783,0
0,0,0,2.3467,14.783,0
0,0,0,2.8258,14.783,0
0,0,0,3.3043,14.783,0
0,0,0,3.7826,14.783,0
0,0,0,4.2609,14.783,0
0,0,0,4.7391,14.783,0
0,0,0,5.2174,14.783,0
0,0,0,5.6957,14.783,0
0,0,0,6.1739,14.783,0
0,0,0,6.6522,14.783,0
0,0,0,7.1304,14.783,0
0,0,0,7.6087,14.783,0
0,0,0,8.087,14.783,0
0,0,0,8.5652,14.783,0
0,0,0,9.0435,14.783,0
0,0,0,9.5217,14.783,0
0,0,0,10,14.783,0
0,0,0,10.478,14.783,0
0,0,0,10.957,14.783,0
0,0,0,11.435,14.783,0
0,0,0,11.913,14.783,0
0,0,0,12.391,14.783,0
0,0,0,12.87,14.783,0
0,0,0,13.348,14.783,0
0,0,0,13.826,14.783,0
0,0,0,14.304,14.783,0
0,0,0,14.783,14.783,0
0,0,0,15.261,14.783,0
0,0,0,15.739,14.783,0
0,0,0,16.217,14.783,0
0,0,0,16.696,14.783,0
0,0,0,17.174,14.783,0
0,0,0,17.653,14.783,0
0,0,0,18.134,14.783,0
0,0,0,18.615,14.783,0
0,0,0,19.086,14.783,0
0,0,0,19.512,14.783,0
2.6781,-0.21113,2.0003,19.9,14.783,0
2.8243,-1.9864,-3.3475,0.1,15.261,0
0,0,0,0.48828,15.261,0
0,0,0,0.91437,15.261,0
0,0,0,1.3849,15.261,0
0,0,0,1.8661,15.261,0
0,0,0,2.3467,15.261,0
0,0,0,2.8258,15.261,0
0,0,0,3.3043,15.261,0
0,0,0,3.7826,15.261,0
0,0,0,4.2609,15.261,0
0,0,0,4.7391,15.261,0
0,0,0,5.2174,15.261,0
0,0,0,5.6957,15.261,0
0,0,0,6.1739,15.261,0
0,0,0,6.6522,15.261,0
0,0,0,7.1304,15.261,0
0,0,0,7.6087,15.261,0
0,0,0,8.087,15.261,0
0,0,0,8.5652,15.261,0
0,0,0,9.0435,15.261,0
0,0,0,9.5217,15.261,0
0,0,0,10,15.261,0
0,0,0,10.478,15.261,0
0,0,0,10.957,15.261,0
0,0,0,11.435,15.261,0
0,0,0,11.913,15.261,0
0,0,0,12.391,15.261,0
0,0,0,12.87,15.261,0
0,0,0,13.348,15.261,0
0,0,0,13.826,15.261,0
0,0,0,14.304,15.261,0
0,0,0,14.783,15.261,0
0,0,0,15.261,15.261,0
0,0,0,15.739,15.261,0
0,0,0,16.217,15.261,0
0,0,0,16.696,15.261,0
0,0,0,17.174,15.261,0
0,0,0,17.653,15.261,0
0,0,0,18.134,15.261,0
0,0,0,18.615,15.261,0
0,0,0,19.086,15.261,0
0,0,0,19.512,15.261,0
2.6589,0.071771,2.0647,19.9,15.261,0
2.3304,-2.3888,-3.2055,0.1,15.739,0
0,0,0,0.48827,15.739,0
0,0,0,0.91437,15.739,0
0,0,0,1.3849,15.739,0
0,0,0,1.8661,15.739,0
0,0,0,2.3467,15.739,0
0,0,0,2.8258,15.739,0
0,0,0,3.3043,15.739,0
0,0,0,3.7826,15.739,0
0,0,0,4.2609,15.739,0
0,0,0,4.7391,15.739,0
0,0,0,5.2174,15.739,0
0,0,0,5.6957,15.739,0
0,0,0,6.1739,15.739,0
0,0,0,6.6522,15.739,0
0,0,0,7.1304,15.739,0
0,0,0,7.6087,15.739,0
0,0,0,8.087,15.739,0
0,0,0,8.5652,15.739,0
0,0,0,9.0435,15.739,0
0,0,0,9.5217,15.739,0
0,0,0,10,15.739,0
0,0,0,10.478,15.739,0
0,0,0,10.957,15.739,0
0,0,0,11.435,15.739,0
0,0,0,11.913,15.739,0
0,0,0,12.391,15.739,0
0,0,0,12.87,15.739,0
0,0,0,13.348,15.739,0
0,0,0,13.826,15.739,0
0,0,0,14.304,15.739,0
0,0,0,14.783,15.739,0
0,0,0,15.261,15.739,0
0,0,0,15.739,15.739,0
0,0,0,16.217,15.739,0
0,0,0,16.696,15.739,0
0,0,0,17.174,15.739,0
0,0,0,17.653,15.739,0
0,0,0,18.134,15.739,0
0,0,0,18.615,15.739,0
0,0,0,19.086,15.739,0
0,0,0,19.512,15.739,0
2.4713,-0.29087,3.0191,19.9,15.739,0
1.0906,-2.4925,-3.1287,0.1,16.217,0
0,0,0,0.48827,16.217,0
0,0,0,0.91436,16.217,0
0,0,0,1.3849,16.217,0
0,0,0,1.8661,16.217,0
0,0,0,2.3467,16.217,0
0,0,0,2.8258,16.217,0
0,0,0,3.3043,16.217,0
0,0,0,3.7826,16.217,0
0,0,0,4.2609,16.217,0
0,0,0,4.7391,16.217,0
0,0,0,5.2174,16.217,0
0,0,0,5.6957,16.217,0
0,0,0,6.1739,16.217,0
0,0,0,6.6522,16.217,0
0,0,0,7.1304,16.217,0
0,0,0,7.6087,16.217,0
0,0,0,8.087,16.217,0
0,0,0,8.5652,16.217,0
0,0,0,9.0435,16.217,0
0,0,0,9.5217,16.217,0
0,0,0,10,16.217,0
0,0,0,10.478,16.217,0
0,0,0,10.957,16.217,0
0,0,0,11.435,16.217,0
0,0,0,11.913,16.217,0
0,0,0,12.391,16.217,0
0,0,0,12.87,16.217,0
0,0,0,13.348,16.217,0
0,0,0,13.826,16.217,0
0,0,0,14.304,16.217,0
0,0,0,14.783,16.217,0
0,0,0,15.261,16.217,0
0,0,0,15.739,16.217,0
0,0,0,16.217,16.217,0
0,0,0,16.696,16.217,0
0,0,0,17.174,16.217,0
0,0,0,17.653,16.217,0
0,0,0,18.134,16.217,0
0,0,0,18.615,16.217,0
0,0,0,19.086,16.217,0
0,0,0,19.512,16.217,0
2.6876,-0.65104,2.0141,19.9,16.217,0
0.45386,-2.1608,-2.8111,0.1,16.696,0
0,0,0,0.48827,16.696,0
0,0,0,0.91436,16.696,0
0,0,0,1.3849,16.696,0
0,0,0,1.8661,16.696,0
0,0,0,2.3467,16.696,0
0,0,0,2.8258,16.696,0
0,0,0,3.3043,16.696,0
0,0,0,3.7826,16.696,0
0,0,0,4.2609,16.696,0
0,0,0,4.7391,16.696,0
0,0,0,5.2174,16.696,0
0,0,0,5.6957,16.696,0
0,0,0,6.1739,16.696,0
0,0,0,6.6522,16.696,0
0,0,0,7.1304,16.696,0
0,0,0,7.6087,16.696,0
0,0,0,8.087,16.696,0
0,0,0,8.5652,16.696,0
0,0,0,9.0435,16.696,0
0,0,0,9.5217,16.696,0
0,0,0,10,16.696,0
0,0,0,10.478,16.696,0
0,0,0,10.957,16.696,0
0,0,0,11.435,16.696,0
0,0,0,11.913,16.696,0
0,0,0,12.391,16.696,0
0,0,0,12.87,16.696,0
0,0,0,13.348,16.696,0
0,0,0,13.826,16.696,0
0,0,0,14.304,16.696,0
0,0,0,14.783,16.696,0
0,0,0,15.261,16.696,0
0,0,0,15.739,16.696,0
0,0,0,16.217,16.696,0
0,0,0,16.696,16.696,0
0,0,0,17.174,16.696,0
0,0,0,17.653,16.696,0
0,0,0,18.134,16.696,0
0,0,0,18.615,16.696,0
0,0,0,19.086,16.696,0
0,0,0,19.512,16.696,0
2.6953,-0.19869,2.1524,19.9,16.696,0
-0.30974,-1.8884,-2.4692,0.1,17.174,0
0,0,0,0.48833,17.174,0
0,0,0,0.91438,17.174,0
0,0,0,1.3849,17.174,0
0,0,0,1.8661,17.174,0
0,0,0,2.3467,17.174,0
0,0,0,2.8258,17.174,0
0,0,0,3.3043,17.174,0
0,0,0,3.7826,17.174,0
0,0,0,4.2609,17.174,0
0,0,0,4.7391,17.174,0
0,0,0,5.2174,17.174,0
0,0,0,5.6957,17.174,0
0,0,0,6.1739,17.174,0
0,0,0,6.6522,17.174,0
0,0,0,7.1304,17.174,0
0,0,0,7.6087,17.174,0
0,0,0,8.087,17.174,0
0,0,0,8.5652,17.174,0
0,0,0,9.0435,17.174,0
0,0,0,9.5217,17.174,0
0,0,0,10,17.174,0
0,0,0,10.478,17.174,0
0,0,0,10.957,17.174,0
0,0,0,11.435,17.174,0
0,0,0,11.913,17.174,0
0,0,0,12.391,17.174,0
0,0,0,12.87,17.174,0
0,0,0,13.348,17.174,0
0,0,0,13.826,17.174,0
0,0,0,14.304,17.174,0
0,0,0,14.783,17.174,0
0,0,0,15.261,17.174,0
0,0,0,15.739,17.174,0
0,0,0,16.217,17.174,0
0,0,0,16.696,17.174,0
0,0,0,17.174,17.174,0
0,0,0,17.653,17.174,0
0,0,0,18.134,17.174,0
0,0,0,18.615,17.174,0
0,0,0,19.086,17.174,0
